 ,1,2,3,4,5,6,7
P,Sara J,Jon,Jon,Sara J,Dan,Jon,Sara J
C,Cam,Dan,Felicia,Jamie,Sara J,Luis,Jamie
1,Felicia,Felicia,Sarah B,Sarah B,Felicia,Sarah B,Sarah B
2,Kenny,Kenny,Kenny,Kenny,Maria,Maria,Kenny
3,Sarah B,Sarah B,Maria,Felicia,Kenny,Felicia,Felicia
LR,Dom,Dom,Dom,Jon,Dom,Cam,Dom
RR,Maria,Maria,Cam,Cam,Cam,Kenny,Maria
L,Leslie,Leslie,Sara J,Leslie,Luis,Jamie,Luis
LC,Luis,Sara J,Dan,Dan,Sarah B,Dan,Jon
RC,Jon,Cam,Jamie,Dom,Leslie,Dom,Dan
R,Jamie,Luis,Leslie,Luis,Jamie,Leslie,Leslie
 
 ,Dan,Jamie,Luis,Maria,Jon,Sara J,Cam
