 ,1,2,3,4,5,6,7
P,Dom,Leslie,Luis,Jon,Luis,Jamie,Luis
C,Sarah B,Felicia,Kenny,Maria,Felicia,Cam,Maria
1,Felicia,Sarah B,Felicia,Sarah B,Sarah B,Sarah B,Felicia
2,Maria,Kenny,Sarah B,Kenny,Kenny,Maria,Kenny
3,Kenny,Maria,Jamie,Felicia,Sara J,Leslie,Cam
LR,Jon,Jon,Dom,Dom,Jon,Jon,Jon
RR,Leslie,Jay,Cam,Leslie,Maria,Sara J,Jamie
L,Jamie,Sara J,Jay,Luis,Jay,Jay,Leslie
LC,Sara J,Dan,Sara J,Dan,Dan,Dan,Dom
RC,Cam,Cam,Dan,Jay,Cam,Dom,Sara J
R,Luis,Dom,Leslie,Jamie,Jamie,Luis,Dan
 
 ,Jay,Jamie,Maria,Sara J,Leslie,Felicia,Sarah B
 ,Dan,Luis,Jon,Cam,Dom,Kenny,Jay
